<<<<<<< HEAD
,anime_recs,counter
0,Danshi Koukousei no Nichijou,1
1,Azumanga Daioh,1
2,Lucky☆Star,0
3,Asobi Asobase,1
4,Acchi Kocchi (TV),1
5,Yuru Yuri,1
6,Sakamoto Desu ga?,0
7,Joshiraku,1
8,Plastic Neesan,0
9,Paniponi Dash!,1
10,Kobayashi-san Chi no Maid Dragon,0
11,Tonari no Seki-kun,0
12,Joshikousei no Mudazukai,1
13,Saiki Kusuo no Ψ-nan,0
14,Osomatsu-san,0
15,Sakigake!! Cromartie Koukou,1
16,School Rumble,1
17,Gintama,1
18,Non Non Biyori,1
19,Seto no Hanayome,1
20,Yuyushiki,1
21,Kill Me Baby,1
22,Gekkan Shoujo Nozaki-kun,1
23,Working!!,1
24,Sayonara Zetsubou Sensei,1
25,Poputepipikku,0
26,Ichigo Mashimaro,1
27,Sabage-bu!,1
28,Mitsudomoe,1
29,Arakawa Under the Bridge,0
30,Nisemonogatari,0
31,Tanaka-kun wa Itsumo Kedaruge,0
32,Tonari no Yamada-kun,1
33,Hinamatsuri,0
34,Katte ni Kaizou,0
35,Chuunibyou demo Koi ga Shitai!,1
36,GA: Geijutsuka Art Design Class,1
37,Aho Girl,0
38,Kono Subarashii Sekai ni Shukufuku wo!,0
39,Chio-chan no Tsuugakuro,0
40,Soredemo Machi wa Mawatteiru,0
41,Goku Sayonara Zetsubou Sensei,0
42,Yuri Seijin Naoko-san (2012),0
43,Shirokuma Cafe,1
44,Mob Psycho 100,0
45,Shinryaku! Ika Musume,0
46,Seitokai Yakuindomo,1
47,Zan Sayonara Zetsubou Sensei,0
48,Gabriel DropOut,1
49,Oshiete! Galko-chan,1
50,Hibike! Euphonium,0
51,Kekkai Sensen,0
52,Space☆Dandy,0
53,Barakamon,1
54,Ueno-san wa Bukiyou,0
55,Mahou Shoujo Madoka★Magica,0
56,Sketchbook: Full Color's,0
57,WWW.Working!!,0
58,Machikado Mazoku,1
59,Zoku Sayonara Zetsubou Sensei,0
60,Saint☆Oniisan (Movie),0
61,Tsurezure Children,0
62,Tales of Gekijou,0
63,Nandaka Velonica,0
64,Chi's Sweet Home,1
65,K-On!,1
66,Hisone to Maso-tan,0
67,Amagi Brilliant Park,0
68,Null Peta,0
69,Bobobo-bo Bo-bobo,0
70,Danshi Koukousei no Nichijou Specials,0
71,D-Frag!,0
72,Hidamari Sketch,1
73,Sansha Sanyou,0
74,Kill la Kill,0
75,Yuru Yuri♪♪,0
76,Gokusen,0
77,Usagi Drop,0
78,Non Non Biyori Repeat,0
79,Carnival Phantasm,0
80,Hyakko,1
81,SKET Dance,0
82,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,0
83,Jungle wa Itsumo Hare nochi Guu,0
84,Tantei Opera Milky Holmes,1
85,A-Channel,1
86,Kitakubu Katsudou Kiroku,1
87,Panty & Stocking with Garterbelt,0
88,Kimi to Boku.,1
89,Binzume Yousei,1
90,Hayate no Gotoku!,1
91,School Rumble Ni Gakki,0
92,Princess Tutu,0
93,Potemayo,1
94,Gaikotsu Shotenin Honda-san,0
95,Strange+,0
96,Shin Strange+,0
97,Denki-gai no Honya-san,0
98,Teekyuu,0
99,Wan Sheng Jie,0
100,Hanamaru Youchien,0
101,Saint☆Oniisan,0
102,Minami-ke,1
103,Kimi to Boku. 2,0
104,FLCL,0
105,Nisekoi,0
106,Kyouran Kazoku Nikki,1
107,Motto To LOVE-Ru,0
108,Suzumiya Haruhi no Yuuutsu,0
109,Nichijou,0
110,Seitokai no Ichizon,0
111,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,0
112,Ore no Imouto ga Konnani Kawaii Wake ga Nai,0
113,K-On!!,0
114,Himouto! Umaru-chan,0
115,Nogizaka Haruka no Himitsu,0
116,Clannad,0
117,Suzumiya Haruhi-chan no Yuuutsu,0
118,Genshiken,0
119,Wakaba*Girl,0
120,GJ-bu,0
121,Gakuen Utopia Manabi Straight!,0
122,Keroro Gunsou,0
123,Miyakawa-ke no Kuufuku,0
124,Heppoko Jikken Animation Excel♥Saga,0
125,Haiyore! Nyaruko-san,0
126,Gakuen Alice,0
127,Lovely★Complex,0
128,Renkin San-kyuu Magical? Pokaan,0
129,Hetalia Axis Powers,0
130,Penguin Musume♥Heart,0
131,Danna ga Nani wo Itteiru ka Wakaranai Ken,0
132,Animegataris,0
133,Kodomo no Omocha (TV),0
134,Doujin Work,0
135,Kyou no 5 no 2 (TV),0
136,Kannagi,0
137,Ouran Koukou Host Club,0
138,Binbougami ga!,0
139,gdgd Fairies,0
140,Jewelpet Sunshine,0
141,Sakura Trick,0
142,Fruits Basket,0
143,Wotaku ni Koi wa Muzukashii,0
144,Tamako Market,0
145,Yuru Camp△,0
146,Wooser no Sono Higurashi,0
147,Shirobako,0
148,Love Lab,0
149,Kemono Friends,0
150,Full Metal Panic!,0
151,Kiniro Mosaic,0
152,Dotto Koni-chan,0
153,Hataraku Maou-sama!,0
154,Namiuchigiwa no Muromi-san,0
155,Hacka Doll The Animation,0
156,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,0
157,Hinako Note,0
158,Kantoku Fuyuki Todoki,0
159,Otaku no Video,0
160,Full Metal Panic? Fumoffu,0
161,Special A,0
162,Puni Puni☆Poemii,0
163,Kami nomi zo Shiru Sekai,0
164,Crayon Shin-chan,0
165,Panyo Panyo Di Gi Charat,0
166,Sensei no Ojikan: Doki Doki School Hours,0
167,Super Milk-chan,0
168,Galaxy Angel,0
169,Kanamemo,0
170,Hidamari Sketch x ☆☆☆,0
171,School Rumble San Gakki,0
172,Loveless Specials,0
173,Minami-ke Okaeri,0
174,Comic Party,0
175,Gochuumon wa Usagi Desu ka?,0
176,Gakkatsu!,0
177,Shakunetsu no Takkyuu Musume,0
178,NHK ni Youkoso!,0
179,Aiura,0
180,Morita-san wa Mukuchi.,0
181,Girls & Panzer,0
182,Hachimitsu to Clover,0
183,Suzumiya Haruhi no Shoushitsu,0
184,Aria the Animation,0
185,Nichijou: Nichijou no 0-wa,0
186,Joshikousei: Girl's High,0
187,Outbreak Company,0
=======
anime,recs
>>>>>>> af3129af3be9244819f302521c50bb9785916a0f
